equipe,jogador,posicao_aproximada,pe_dominante
Arouca,Mateu,ala,esquerdo
Arouca,Zé Coutinho,ala,direito
Arouca,Josué,pivo,esquerdo
Arouca,Luca Gabriel,ala,direito
Arouca,Joaquim,fixo,desconhecido
Arouca,Thomas,ala,direito
